method,index_type,n_clusters,nprobe,recall_at_k,ndcg_at_k,candidate_ratio,query_time,N,dim
FAISS-IVF,IndexIVFFlat,100.0,1,0.4700000000000001,0.6079938472849313,0.01,1.2604237999767065e-05,17830,200
FAISS-IVF,IndexIVFFlat,100.0,2,0.638,0.7464401442456575,0.02,1.732580130919814e-05,17830,200
FAISS-IVF,IndexIVFFlat,100.0,5,0.8860000000000001,0.9245368910892842,0.05,3.0509179341606797e-05,17830,200
FAISS-IVF,IndexIVFFlat,100.0,10,0.9640000000000001,0.9763423527256647,0.1,4.8241661861538884e-05,17830,200
FAISS-IVF,IndexIVFFlat,100.0,20,0.9880000000000001,0.9923655054161259,0.2,8.348171948455274e-05,17830,200
FAISS-IVFPQ,IndexIVFPQ,100.0,1,0.316,0.43595876332178995,0.01,1.7940879333764316e-05,17830,200
FAISS-IVFPQ,IndexIVFPQ,100.0,2,0.364,0.4796058260287927,0.02,1.5387459425255655e-05,17830,200
FAISS-IVFPQ,IndexIVFPQ,100.0,5,0.37999999999999995,0.4963443033968029,0.05,1.8435019301250575e-05,17830,200
FAISS-IVFPQ,IndexIVFPQ,100.0,10,0.38799999999999996,0.5015068073676292,0.1,2.188341983128339e-05,17830,200
FAISS-IVFPQ,IndexIVFPQ,100.0,20,0.38799999999999996,0.5014541386625205,0.2,2.840756089426577e-05,17830,200
FAISS-LSH,IndexLSH,,64,0.13399999999999998,0.22667661197598504,1.0,8.452583919279278e-05,17830,200
FAISS-LSH,IndexLSH,,128,0.13799999999999998,0.2554129641371046,1.0,6.23074994655326e-05,17830,200
FAISS-LSH,IndexLSH,,256,0.21999999999999997,0.3242653227524247,1.0,9.314250026363879e-05,17830,200
FAISS-LSH,IndexLSH,,512,0.264,0.37809416047985145,1.0,8.885416202247142e-05,17830,200
