method,N,dim,build_time,query_time
FAISS-IVF,1000,200,0.003928625024855137,9.250105358660221e-06
FAISS-IVFPQ,1000,200,0.046984125016024336,1.83207041118294e-05
FAISS-LSH,1000,200,0.00011241700849495828,5.722920468542725e-05
FAISS-IVF,2000,200,0.003695833991514519,9.462400339543819e-06
FAISS-IVFPQ,2000,200,0.08294329198542982,1.858350296970457e-05
FAISS-LSH,2000,200,0.0002771250146906823,5.381240334827453e-05
FAISS-IVF,5000,200,0.008402708015637472,1.3116595800966024e-05
FAISS-IVFPQ,5000,200,0.2020014580048155,2.0929198944941164e-05
FAISS-LSH,5000,200,0.0006881250010337681,8.762479992583395e-05
FAISS-IVF,10000,200,0.01591337498393841,1.9612401956692338e-05
FAISS-IVFPQ,10000,200,0.3979222910129465,1.9837601576000453e-05
FAISS-LSH,10000,200,0.0013514579914044589,7.239169790409505e-05
FAISS-IVF,17830,200,0.029489124979590997,2.8016697615385056e-05
FAISS-IVFPQ,17830,200,0.696547958010342,2.3520799004472792e-05
FAISS-LSH,17830,200,0.0023682499886490405,8.007900323718787e-05
