method,N,dim,build_time,query_time
FAISS-IVF,1000,200,0.002782833995297551,8.958295802585781e-06
FAISS-IVFPQ,1000,200,0.050042917020618916,2.1108301007188855e-05
FAISS-LSH,1000,200,0.00043104198994114995,5.487889866344631e-05
FAISS-IVF,2000,200,0.003519457997754216,9.391698404215276e-06
FAISS-IVFPQ,2000,200,0.08133899999666028,1.6970798606052993e-05
FAISS-LSH,2000,200,0.0002634999982547015,6.0220900923013684e-05
FAISS-IVF,5000,200,0.00863570798537694,1.378749730065465e-05
FAISS-IVFPQ,5000,200,0.20746024997788481,3.641249786596745e-05
FAISS-LSH,5000,200,0.0007738750136923045,6.727080326527358e-05
FAISS-IVF,10000,200,0.01880241700564511,1.997479994315654e-05
FAISS-IVFPQ,10000,200,0.44125995799549855,2.172510139644146e-05
FAISS-LSH,10000,200,0.001506125001469627,7.50666979001835e-05
FAISS-IVF,17830,200,0.03311416701762937,2.8775195823982357e-05
FAISS-IVFPQ,17830,200,0.8530515420134179,2.3320698528550565e-05
FAISS-LSH,17830,200,0.0026100410032086074,0.00010582510440144688
